# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
101             	(3.25229244e-08 -7.26065397e-08 -2.13223005e-05)	(3.84076704e-08 -6.78515721e-08 3.02535247e-06)	(-5.88474600e-09 -4.75496763e-09 -2.43476530e-05)
102             	(3.24705455e-08 -7.33768212e-08 -2.13102388e-05)	(3.83162074e-08 -6.86965542e-08 3.05096874e-06)	(-5.84566189e-09 -4.68026699e-09 -2.43612075e-05)
103             	(3.22071464e-08 -7.41314028e-08 -2.12980371e-05)	(3.80165001e-08 -6.95303850e-08 3.07711028e-06)	(-5.80935372e-09 -4.60101781e-09 -2.43751473e-05)
104             	(3.17427752e-08 -7.47668349e-08 -2.12858659e-05)	(3.75185329e-08 -7.02478046e-08 3.10355390e-06)	(-5.77575771e-09 -4.51903036e-09 -2.43894198e-05)
105             	(3.10660453e-08 -7.52661104e-08 -2.12738778e-05)	(3.68127578e-08 -7.08305169e-08 3.13009529e-06)	(-5.74671254e-09 -4.43559353e-09 -2.44039731e-05)
106             	(3.01324566e-08 -7.56805892e-08 -2.12622904e-05)	(3.58560664e-08 -7.13282012e-08 3.15646353e-06)	(-5.72360983e-09 -4.35238802e-09 -2.44187539e-05)
107             	(2.90370145e-08 -7.60266645e-08 -2.12513134e-05)	(3.47486973e-08 -7.17533667e-08 3.18239006e-06)	(-5.71168280e-09 -4.27329782e-09 -2.44337034e-05)
108             	(2.79037801e-08 -7.61795656e-08 -2.12412434e-05)	(3.36196679e-08 -7.19771930e-08 3.20752846e-06)	(-5.71588776e-09 -4.20237264e-09 -2.44487719e-05)
109             	(2.68426736e-08 -7.62275607e-08 -2.12322766e-05)	(3.25754657e-08 -7.20852547e-08 3.23163649e-06)	(-5.73279217e-09 -4.14230596e-09 -2.44639131e-05)
110             	(2.58786983e-08 -7.63784411e-08 -2.12245907e-05)	(3.16408219e-08 -7.22859703e-08 3.25448273e-06)	(-5.76212353e-09 -4.09247088e-09 -2.44790734e-05)
111             	(2.49463899e-08 -7.66738868e-08 -2.12185054e-05)	(3.07514019e-08 -7.26155812e-08 3.27570609e-06)	(-5.80501199e-09 -4.05830562e-09 -2.44942115e-05)
112             	(2.39983255e-08 -7.70418944e-08 -2.12141681e-05)	(2.98603219e-08 -7.30014280e-08 3.29512280e-06)	(-5.86199636e-09 -4.04046639e-09 -2.45092909e-05)
113             	(2.30629699e-08 -7.72230662e-08 -2.12116692e-05)	(2.89945215e-08 -7.31871525e-08 3.31259049e-06)	(-5.93155164e-09 -4.03591368e-09 -2.45242597e-05)
114             	(2.22321177e-08 -7.70810022e-08 -2.12109929e-05)	(2.82437745e-08 -7.30364166e-08 3.32808061e-06)	(-6.01165678e-09 -4.04458560e-09 -2.45390735e-05)
115             	(2.16253486e-08 -7.65766351e-08 -2.12120658e-05)	(2.77237444e-08 -7.25111282e-08 3.34161389e-06)	(-6.09839582e-09 -4.06550694e-09 -2.45536797e-05)
116             	(2.14214507e-08 -7.58672653e-08 -2.12148408e-05)	(2.76170583e-08 -7.17681278e-08 3.35319099e-06)	(-6.19560760e-09 -4.09913750e-09 -2.45680318e-05)
